hour,price,action,quantity,revenue,expected_revenue,soc,charge_revenue,discharge_revenue,hold_revenue,datetime,cumulative_revenue
106,131.92,charge,0.0,0.0,3520.0800000000004,0.8,3520.0800000000004,3298.62,0.0,2023-01-05 10:00:00,7251.710000000004
107,143.07,charge,0.0,0.0,3689.82,0.8,3689.82,3460.6200000000003,0.0,2023-01-05 11:00:00,7251.710000000004
108,140.91,charge,0.0,0.0,3966.7799999999993,0.8,3966.7799999999993,3557.3199999999997,0.0,2023-01-05 12:00:00,7251.710000000004
109,142.58,charge,0.0,0.0,4272.38,0.8,4272.38,3711.5200000000004,0.0,2023-01-05 13:00:00,7251.710000000004
110,151.03,charge,0.0,0.0,4468.639999999999,0.8,4468.639999999999,4016.4,0.0,2023-01-05 14:00:00,7251.710000000004
111,159.48,charge,0.0,0.0,4463.42,0.8,4463.42,4320.4800000000005,0.0,2023-01-05 15:00:00,7251.710000000004
112,172.73,discharge,10.0,1727.3,4385.92,0.55,4212.48,4385.92,0.0,2023-01-05 16:00:00,8979.010000000004
113,194.7,discharge,10.0,1947.0,2658.92,0.30000000000000004,2094.890000000001,2658.92,0.0,2023-01-05 17:00:00,10926.010000000004
114,194.67,discharge,4.000000000000002,778.6800000000003,778.6800000000003,0.2,393.24000000000046,778.6800000000003,0.0,2023-01-05 18:00:00,11704.690000000004
115,177.98,discharge,0.0,0.0,0.0,0.2,-181.8599999999999,0.0,0.0,2023-01-05 19:00:00,11704.690000000004
116,163.99,discharge,0.0,0.0,0.0,0.2,-135.45000000000016,0.0,0.0,2023-01-05 20:00:00,11704.690000000004
117,152.0,discharge,0.0,0.0,0.0,0.2,-175.0,0.0,0.0,2023-01-05 21:00:00,11704.690000000004
118,144.64,discharge,0.0,0.0,0.0,0.2,-262.01,0.0,0.0,2023-01-05 22:00:00,11704.690000000004
119,127.0,discharge,0.0,0.0,0.0,0.2,-181.30000000000007,0.0,0.0,2023-01-05 23:00:00,11704.690000000004
120,107.21,discharge,0.0,0.0,0.0,0.2,-73.3599999999999,0.0,0.0,2023-01-06 00:00:00,11704.690000000004
121,101.1,discharge,0.0,0.0,0.0,0.2,-131.31999999999994,0.0,0.0,2023-01-06 01:00:00,11704.690000000004
122,96.73,discharge,0.0,0.0,0.0,0.2,-103.60000000000002,0.0,0.0,2023-01-06 02:00:00,11704.690000000004
123,82.34,charge,7.0,-576.38,11.830000000000041,0.375,11.830000000000041,0.0,0.0,2023-01-06 03:00:00,11128.310000000005
124,81.93,charge,7.0,-573.51,852.8100000000003,0.55,852.8100000000003,573.51,0.0,2023-01-06 04:00:00,10554.800000000005
125,84.03,charge,7.0,-588.21,1820.2800000000002,0.7250000000000001,1820.2800000000002,1266.3400000000001,0.0,2023-01-06 05:00:00,9966.590000000004
126,97.25,charge,2.9999999999999982,-291.74999999999983,2501.23,0.8,2501.23,2296.3600000000006,0.0,2023-01-06 06:00:00,9674.840000000004
127,106.51,charge,0.0,0.0,2746.56,0.8,2746.56,2685.1,0.0,2023-01-06 07:00:00,9674.840000000004
128,120.7,discharge,10.0,1207.0,2788.9800000000005,0.55,2717.88,2788.9800000000005,0.0,2023-01-06 08:00:00,10881.840000000004
129,116.86,discharge,10.0,1168.6,1622.0800000000002,0.30000000000000004,1549.0300000000004,1622.0800000000002,0.0,2023-01-06 09:00:00,12050.440000000004
130,112.85,charge,7.0,-789.9499999999999,454.17000000000024,0.47500000000000003,454.17000000000024,451.4000000000002,0.0,2023-01-06 10:00:00,11260.490000000003
131,113.37,charge,7.0,-793.59,1316.16,0.65,1316.16,1243.4800000000002,0.0,2023-01-06 11:00:00,10466.900000000003
132,115.0,charge,6.000000000000001,-690.0000000000001,2473.56,0.8,2473.56,2107.68,0.0,2023-01-06 12:00:00,9776.900000000003
133,109.78,charge,0.0,0.0,3439.81,0.8,3439.81,2914.38,0.0,2023-01-06 13:00:00,9776.900000000003
134,119.71,charge,0.0,0.0,3653.2200000000003,0.8,3653.2200000000003,3216.52,0.0,2023-01-06 14:00:00,9776.900000000003
135,125.83,charge,0.0,0.0,3681.3300000000004,0.8,3681.3300000000004,3471.600000000001,0.0,2023-01-06 15:00:00,9776.900000000003
136,139.57,discharge,10.0,1395.6999999999998,3617.66,0.55,3542.7400000000002,3617.66,0.0,2023-01-06 16:00:00,11172.600000000002
137,155.93,discharge,10.0,1559.3000000000002,2146.26,0.30000000000000004,1833.9300000000005,2146.26,0.0,2023-01-06 17:00:00,12731.900000000001
138,163.5,discharge,4.000000000000002,654.0000000000003,654.0000000000003,0.2,358.36000000000024,654.0000000000003,0.0,2023-01-06 18:00:00,13385.900000000001
139,146.74,discharge,0.0,0.0,0.0,0.2,-104.57999999999993,0.0,0.0,2023-01-06 19:00:00,13385.900000000001
140,139.38,discharge,0.0,0.0,0.0,0.2,-66.08000000000004,0.0,0.0,2023-01-06 20:00:00,13385.900000000001
141,131.8,discharge,0.0,0.0,0.0,0.2,-73.50000000000011,0.0,0.0,2023-01-06 21:00:00,13385.900000000001
142,129.94,discharge,0.0,0.0,0.0,0.2,-229.52999999999986,0.0,0.0,2023-01-06 22:00:00,13385.900000000001
143,121.3,discharge,0.0,0.0,0.0,0.2,-160.09000000000003,0.0,0.0,2023-01-06 23:00:00,13385.900000000001
144,97.15,discharge,0.0,0.0,0.0,0.2,-7.7000000000000455,0.0,0.0,2023-01-07 00:00:00,13385.900000000001
145,98.43,discharge,0.0,0.0,0.0,0.2,-73.22000000000003,0.0,0.0,2023-01-07 01:00:00,13385.900000000001
146,96.05,discharge,0.0,0.0,0.0,0.2,-91.42000000000007,0.0,0.0,2023-01-07 02:00:00,13385.900000000001
147,87.97,discharge,0.0,0.0,0.0,0.2,-30.659999999999968,0.0,0.0,2023-01-07 03:00:00,13385.900000000001
148,82.99,charge,7.0,-580.93,54.3900000000001,0.375,54.3900000000001,0.0,0.0,2023-01-07 04:00:00,12804.970000000001
149,83.59,charge,7.0,-585.13,920.3600000000001,0.55,920.3600000000001,585.13,0.0,2023-01-07 05:00:00,12219.840000000002
150,90.76,charge,7.0,-635.32,1631.7,0.7250000000000001,1631.7,1355.0400000000002,0.0,2023-01-07 06:00:00,11584.520000000002
151,103.21,discharge,10.0,1032.1,2252.1000000000004,0.4750000000000001,2056.3100000000004,2252.1000000000004,0.0,2023-01-07 07:00:00,12616.620000000003
152,111.86,discharge,10.0,1118.6,1218.6000000000001,0.2250000000000001,886.8200000000005,1218.6000000000001,0.0,2023-01-07 08:00:00,13735.220000000003
153,112.0,discharge,1.000000000000003,112.00000000000034,112.00000000000034,0.2,-77.85999999999972,112.00000000000034,0.0,2023-01-07 09:00:00,13847.220000000003
154,100.0,discharge,0.0,0.0,0.0,0.2,-84.69999999999993,0.0,0.0,2023-01-07 10:00:00,13847.220000000003
155,88.32,charge,7.0,-618.24,40.110000000000014,0.375,40.110000000000014,0.0,0.0,2023-01-07 11:00:00,13228.980000000003
156,87.9,discharge,7.0,615.3000000000001,615.3000000000001,0.2,606.4800000000002,615.3000000000001,0.0,2023-01-07 12:00:00,13844.280000000002
157,94.05,discharge,0.0,0.0,0.0,0.2,-59.42999999999995,0.0,0.0,2023-01-07 13:00:00,13844.280000000002
158,88.98,charge,7.0,-622.86,35.83999999999992,0.375,35.83999999999992,0.0,0.0,2023-01-07 14:00:00,13221.420000000002
159,85.56,charge,7.0,-598.9200000000001,775.3900000000002,0.55,775.3900000000002,598.9200000000001,0.0,2023-01-07 15:00:00,12622.500000000002
160,94.1,discharge,10.0,941.0,1339.0800000000002,0.30000000000000004,1315.0200000000002,1339.0800000000002,0.0,2023-01-07 16:00:00,13563.500000000002
161,96.81,discharge,4.000000000000002,387.2400000000002,387.2400000000002,0.2,335.83000000000004,387.2400000000002,0.0,2023-01-07 17:00:00,13950.740000000002
162,99.52,discharge,0.0,0.0,0.0,0.2,-81.62,0.0,0.0,2023-01-07 18:00:00,13950.740000000002
163,94.58,discharge,0.0,0.0,0.0,0.2,-231.76999999999998,0.0,0.0,2023-01-07 19:00:00,13950.740000000002
164,87.86,discharge,0.0,0.0,0.0,0.2,-265.02,0.0,0.0,2023-01-07 20:00:00,13950.740000000002
165,61.47,discharge,0.0,0.0,0.0,0.2,-162.53999999999996,0.0,0.0,2023-01-07 21:00:00,13950.740000000002
166,50.0,discharge,0.0,0.0,0.0,0.2,-273.49,0.0,0.0,2023-01-07 22:00:00,13950.740000000002
167,38.25,discharge,0.0,0.0,0.0,0.2,-204.26,0.0,0.0,2023-01-07 23:00:00,13950.740000000002
168,10.93,discharge,0.0,0.0,0.0,0.2,-12.809999999999995,0.0,0.0,2023-01-08 00:00:00,13950.740000000002
169,9.07,discharge,0.0,0.0,0.0,0.2,-34.370000000000005,0.0,0.0,2023-01-08 01:00:00,13950.740000000002
170,9.1,discharge,0.0,0.0,0.0,0.2,-24.639999999999993,0.0,0.0,2023-01-08 02:00:00,13950.740000000002
171,4.16,charge,7.0,-29.12,40.31999999999999,0.375,40.31999999999999,0.0,0.0,2023-01-08 03:00:00,13921.62
172,5.58,charge,7.0,-39.06,139.37000000000012,0.55,139.37000000000012,39.06,0.0,2023-01-08 04:00:00,13882.560000000001
173,9.92,charge,7.0,-69.44,971.3900000000002,0.7250000000000001,971.3900000000002,165.08000000000004,0.0,2023-01-08 05:00:00,13813.12
174,9.02,charge,2.9999999999999982,-27.05999999999998,1865.9900000000002,0.8,1865.9900000000002,667.2000000000004,0.0,2023-01-08 06:00:00,13786.060000000001
175,16.47,charge,0.0,0.0,2267.6600000000003,0.8,2267.6600000000003,1367.5000000000002,0.0,2023-01-08 07:00:00,13786.060000000001
176,49.42,charge,0.0,0.0,2391.8199999999997,0.8,2391.8199999999997,1846.6800000000003,0.0,2023-01-08 08:00:00,13786.060000000001
177,82.8,charge,0.0,0.0,2444.79,0.8,2444.79,2273.46,0.0,2023-01-08 09:00:00,13786.060000000001
178,93.7,charge,0.0,0.0,2445.78,0.8,2445.78,2349.9,0.0,2023-01-08 10:00:00,13786.060000000001
179,103.87,charge,0.0,0.0,2475.84,0.8,2475.84,2445.86,0.0,2023-01-08 11:00:00,13786.060000000001
180,101.69,charge,0.0,0.0,2573.4,0.8,2573.4,2474.3600000000006,0.0,2023-01-08 12:00:00,13786.060000000001
181,99.0,charge,0.0,0.0,2683.36,0.8,2683.36,2462.84,0.0,2023-01-08 13:00:00,13786.060000000001
182,104.29,charge,0.0,0.0,2775.65,0.8,2775.65,2606.1600000000003,0.0,2023-01-08 14:00:00,13786.060000000001
183,103.64,charge,0.0,0.0,2760.11,0.8,2760.11,2707.2400000000002,0.0,2023-01-08 15:00:00,13786.060000000001
184,109.11,discharge,10.0,1091.1,2753.64,0.55,2644.84,2753.64,0.0,2023-01-08 16:00:00,14877.160000000002
185,118.04,discharge,10.0,1180.4,1616.8400000000001,0.30000000000000004,1354.01,1616.8400000000001,0.0,2023-01-08 17:00:00,16057.560000000001
186,122.61,discharge,4.000000000000002,490.4400000000002,490.4400000000002,0.2,262.9600000000002,490.4400000000002,0.0,2023-01-08 18:00:00,16548.0
187,109.11,discharge,0.0,0.0,0.0,0.2,-74.75999999999999,0.0,0.0,2023-01-08 19:00:00,16548.0
188,103.93,discharge,0.0,0.0,0.0,0.2,-31.91999999999996,0.0,0.0,2023-01-08 20:00:00,16548.0
189,98.43,discharge,0.0,0.0,0.0,0.2,-119.63,0.0,0.0,2023-01-08 21:00:00,16548.0
190,99.37,discharge,0.0,0.0,0.0,0.2,-169.68000000000006,0.0,0.0,2023-01-08 22:00:00,16548.0
191,81.34,discharge,0.0,0.0,0.0,0.2,-118.72000000000003,0.0,0.0,2023-01-08 23:00:00,16548.0
192,75.13,discharge,0.0,0.0,0.0,0.2,-103.94999999999993,0.0,0.0,2023-01-09 00:00:00,16548.0
193,64.38,discharge,0.0,0.0,0.0,0.2,-174.78999999999996,0.0,0.0,2023-01-09 01:00:00,16548.0
194,60.28,discharge,0.0,0.0,0.0,0.2,-91.21000000000004,0.0,0.0,2023-01-09 02:00:00,16548.0
195,39.41,charge,7.0,-275.87,207.61999999999995,0.375,207.61999999999995,0.0,0.0,2023-01-09 03:00:00,16272.13
196,47.25,charge,7.0,-330.75,1539.1600000000003,0.55,1539.1600000000003,330.75,0.0,2023-01-09 04:00:00,15941.38
197,69.07,charge,7.0,-483.48999999999995,3136.4900000000002,0.7250000000000001,3136.4900000000002,1330.7000000000003,0.0,2023-01-09 05:00:00,15457.89
198,107.13,charge,2.9999999999999982,-321.3899999999998,3773.79,0.8,3773.79,3048.4400000000005,0.0,2023-01-09 06:00:00,15136.5
199,160.0,discharge,10.0,1600.0,4007.68,0.55,3899.1400000000003,4007.68,0.0,2023-01-09 07:00:00,16736.5
200,180.0,discharge,10.0,1800.0,2436.28,0.30000000000000004,1961.4000000000003,2436.28,0.0,2023-01-09 08:00:00,18536.5
201,177.14,discharge,4.000000000000002,708.5600000000003,708.5600000000003,0.2,446.2500000000002,708.5600000000003,0.0,2023-01-09 09:00:00,19245.06
202,159.07,discharge,0.0,0.0,0.0,0.2,-129.56999999999994,0.0,0.0,2023-01-09 10:00:00,19245.06
203,160.57,discharge,0.0,0.0,0.0,0.2,-160.30000000000007,0.0,0.0,2023-01-09 11:00:00,19245.06
